run_type,task,cell_line,holdout_number,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
train,inactive_enhancers_vs_inactive_promoters,H1,9,0.21027280984361188,0.9309002757072448,0.9033665060997008,0.9777409434318542,0.9843264818191528,0.9898268580436708,0.939083456993103,0.93691086769104,0.9704552292823792,0.09663349390029907,0.029544794932007786,0.8631423711776733
test,inactive_enhancers_vs_inactive_promoters,H1,9,0.5272784816182178,0.7567098140716553,0.7547801733016968,0.8184665441513062,0.8393346071243286,0.8848023414611816,0.7853343486785889,0.7571310997009277,0.7594820857048035,0.24521979689598086,0.2405178844928741,0.5078820586204529
train,active_vs_inactive,H1,0,0.051198424654556256,0.9955642819404602,0.9815182685852052,0.9744483828544616,0.9996240735054016,0.9959151148796082,0.977970540523529,0.9893243312835692,0.9971303939819336,0.01848174817860126,0.0028695992659777407,0.9755122661590576
test,active_vs_inactive,H1,0,0.4962679983582348,0.8743947744369507,0.13779407739639282,0.2609953582286835,0.6681113839149475,0.18955115973949432,0.18036392331123352,0.5471504926681519,0.9565069079399108,0.8622059226036072,0.04349306970834732,0.12649735808372498
train,active_vs_inactive,H1,1,0.0589555659787912,0.9921321868896484,0.9420345425605774,0.9787352085113524,0.9993247389793396,0.9932874441146852,0.9600342512130736,0.9698762297630309,0.9977179169654846,0.0579654797911644,0.002282055327668786,0.9558873176574708
test,active_vs_inactive,H1,1,0.4672586135566234,0.8826990127563477,0.103574700653553,0.2749391794204712,0.6773274540901184,0.1961676925420761,0.15046603977680206,0.5365630984306335,0.96955144405365,0.8964253067970276,0.03044855408370495,0.1152067333459854
train,active_vs_inactive,H1,2,0.07366145571657255,0.9879263043403624,0.9180540442466736,0.9598371386528016,0.9980688095092772,0.9741970300674438,0.9384807348251344,0.9568854570388794,0.9957168698310852,0.08194592595100403,0.0042831110768020144,0.9320744276046752
test,active_vs_inactive,H1,2,0.4746144990203902,0.8842311501502991,0.10907424241304398,0.2928630113601685,0.6702532172203064,0.19528746604919436,0.15894924104213715,0.5398578047752379,0.970641314983368,0.8909257650375366,0.02935867384076118,0.12627902626991272
train,active_vs_inactive,H1,3,0.07883729522719103,0.971294403076172,0.7350695133209229,0.9719277024269104,0.9971217513084412,0.972325086593628,0.8370656967163086,0.8663511276245117,0.9976328015327454,0.26493051648139954,0.0023672066163271666,0.8313019871711731
test,active_vs_inactive,H1,3,0.4604774659965187,0.8912484049797058,0.07516040652990341,0.3203125,0.6811627745628357,0.20563362538814545,0.1217520385980606,0.5286908745765686,0.9822213053703308,0.9248396158218384,0.017778685316443443,0.11370710283517838
train,active_vs_inactive,H1,4,0.07495472546593816,0.9816826581954956,0.8509240746498108,0.9620930552482604,0.9977068305015564,0.9759111404418944,0.903100311756134,0.9235929250717164,0.9962618350982666,0.14907591044902802,0.003738142782822251,0.8950805068016052
test,active_vs_inactive,H1,4,0.4587835514685139,0.8883985877037048,0.0779101774096489,0.29010239243507385,0.6733691096305847,0.19576486945152285,0.12283237278461455,0.5283287167549133,0.978747308254242,0.9220898151397704,0.02125268243253231,0.1051272451877594
train,active_vs_inactive,H1,5,0.046843241735854566,0.99444580078125,0.9554758071899414,0.9887773394584656,0.9996837377548218,0.9970378279685974,0.9718413949012756,0.977133333683014,0.9987908601760864,0.04452420771121979,0.001209148671478033,0.9689363837242126
test,active_vs_inactive,H1,5,0.5051516853272915,0.8849972486495972,0.1081576570868492,0.29797980189323425,0.6721398830413818,0.2015800178050995,0.1587088108062744,0.5398763418197632,0.9715949892997742,0.8918423652648926,0.028405027464032177,0.12791235744953156
train,active_vs_inactive,H1,6,0.13762690667428226,0.93155699968338,0.3186955749988556,0.9968944191932678,0.9769740104675292,0.8134849667549133,0.4829861223697662,0.659292459487915,0.999889314174652,0.681304395198822,0.00011069671018049121,0.5432319641113281
test,active_vs_inactive,H1,6,0.3707417270634323,0.896947979927063,0.04124656319618225,0.375,0.6871910691261292,0.2117011845111847,0.07431874424219131,0.5167916417121887,0.9923367500305176,0.95875346660614,0.0076632266864180565,0.09658386558294296
train,active_vs_inactive,H1,7,0.06383231654032773,0.991588294506073,0.9502825736999512,0.965321958065033,0.998976230621338,0.9880692958831788,0.957743227481842,0.9732381105422974,0.9961937069892884,0.04971742630004883,0.0038062636740505695,0.953109085559845
test,active_vs_inactive,H1,7,0.4658026628894731,0.8790525197982788,0.13260005414485931,0.28145265579223633,0.6774477958679199,0.19752031564712524,0.1802699863910675,0.5474314689636229,0.9622628688812256,0.8673999309539795,0.03773713484406471,0.13430383801460266
train,active_vs_inactive,H1,8,0.0609651152555849,0.992814004421234,0.9514281153678894,0.9763323068618774,0.9991857409477234,0.9913098812103271,0.963719367980957,0.9744282960891724,0.9974284172058104,0.0485718660056591,0.0025715697556734085,0.9598307013511658
test,active_vs_inactive,H1,8,0.4883490204811096,0.8826990127563477,0.10265811532735823,0.2738386392593384,0.6669491529464722,0.1907440721988678,0.14933332800865173,0.5361558794975281,0.9696536064147948,0.8973419070243835,0.03034637868404388,0.1141909509897232
train,active_vs_inactive,H1,9,0.06285988140632125,0.9913967251777648,0.9397433996200562,0.9735738635063172,0.9990185499191284,0.9877437353134156,0.956359565258026,0.9684497117996216,0.9971559643745422,0.06025660783052445,0.002844053786247969,0.9517722725868224
test,active_vs_inactive,H1,9,0.4961990730371326,0.882607102394104,0.10876871645450592,0.2803149521350861,0.6685197353363037,0.19129817187786105,0.15672463178634646,0.5388194918632507,0.9688702821731568,0.8912312984466553,0.031129729002714164,0.12059260904788972
train,active_enhancers_vs_inactive_enhancers,HEK293,0,0.018319993199912284,0.9993679523468018,0.9941674470901488,0.9998108148574828,0.9999987483024596,0.9999901056289672,0.9969811439514159,0.9970726966857909,0.9999779462814332,0.005832549184560776,2.2068721591494974e-05,0.9966331124305724
test,active_enhancers_vs_inactive_enhancers,HEK293,0,0.8643844783306122,0.8821995854377747,0.023325808346271515,0.1383928507566452,0.5218794345855713,0.11741939187049864,0.03992272913455963,0.5031442046165466,0.9829625487327576,0.9766741991043092,0.01703742891550064,0.014620622619986534
train,active_enhancers_vs_inactive_enhancers,HEK293,1,0.021105908078489583,0.9988741278648376,0.9896519184112548,0.9996199011802672,0.9999960660934448,0.9999667406082152,0.9946109652519226,0.9948039054870604,0.9999558329582214,0.010348071344196795,4.413744318298996e-05,0.9939979314804076
test,active_enhancers_vs_inactive_enhancers,HEK293,1,0.8265908741950989,0.8804613947868347,0.032355155795812614,0.15925925970077515,0.5270299911499023,0.1203724518418312,0.05378361418843269,0.5061581730842589,0.9799611568450928,0.9676448702812196,0.02003884129226208,0.026130929589271545
train,active_enhancers_vs_inactive_enhancers,HEK293,2,0.018571722024882383,0.9998419880867004,0.9988711476325988,0.9996234178543092,0.9999996423721312,0.999996542930603,0.999247133731842,0.9994134902954102,0.9999558329582214,0.0011288805399090052,4.413744318298996e-05,0.9991589188575744
test,active_enhancers_vs_inactive_enhancers,HEK293,2,0.8213691502809525,0.8742197751998901,0.05568096414208412,0.18004865944385529,0.5324379205703735,0.12505106627941132,0.08505747467279434,0.5129658579826355,0.9702507257461548,0.9443190097808838,0.029749292880296707,0.04484887421131134
train,active_enhancers_vs_inactive_enhancers,HEK293,3,0.017317348366810214,0.9997432231903076,0.99811851978302,0.9994348287582396,0.9999977350234984,0.9999814629554749,0.9987762570381165,0.9990261793136596,0.9999337792396544,0.0018814675277099011,6.620616477448492e-05,0.9986330270767212
test,active_enhancers_vs_inactive_enhancers,HEK293,3,0.8386648434400559,0.8724026083946228,0.045146726071834564,0.14778324961662292,0.5331508517265321,0.12100007385015488,0.06916426867246628,0.5073014497756958,0.9694561958312988,0.9548532962799072,0.03054378554224968,0.025405671447515488
train,active_enhancers_vs_inactive_enhancers,HEK293,4,0.04473986268758473,0.9958521127700806,0.9674506187438964,0.9928557872772216,0.9997863173484802,0.997385799884796,0.9799885749816896,0.9833170175552368,0.999183475971222,0.03254938870668411,0.0008165427134372294,0.9777774214744568
test,active_enhancers_vs_inactive_enhancers,HEK293,4,0.6975312912464142,0.8791182637214661,0.032355155795812614,0.149825781583786,0.5294939875602722,0.1168179288506508,0.0532178208231926,0.5054078102111816,0.978460431098938,0.9676448702812196,0.02153954841196537,0.022272255271673203
train,active_enhancers_vs_inactive_enhancers,HEK293,5,0.02522197858232892,0.998538374900818,0.987394154071808,0.9986679553985596,0.9999863505363464,0.999886155128479,0.9929990768432616,0.9936197996139526,0.9998455047607422,0.012605832889676094,0.00015448105114046484,0.9922030568122864
test,active_enhancers_vs_inactive_enhancers,HEK293,5,0.7968120920658112,0.8815675377845764,0.0391271635890007,0.18978102505207065,0.5417957901954651,0.12855340540409088,0.06487835198640822,0.5097648501396179,0.9804025292396544,0.9608728289604188,0.01959745772182941,0.04113832488656044
train,active_enhancers_vs_inactive_enhancers,HEK293,6,0.02645290961884188,0.9990716576576232,0.9934148788452148,0.997732400894165,0.9999905824661256,0.9999212622642516,0.9955689907073976,0.9965749979019164,0.9997351765632628,0.0065851365216076365,0.0002648246590979397,0.9950534701347352
test,active_enhancers_vs_inactive_enhancers,HEK293,6,0.7852590775489807,0.8752468824386597,0.03611738234758377,0.1387283205986023,0.522296130657196,0.11560618132352828,0.057313431054353714,0.5049054622650146,0.9736934900283812,0.9638826251029968,0.026306496933102608,0.01844431646168232
train,active_enhancers_vs_inactive_enhancers,HEK293,7,0.02063156295135015,0.9995654821395874,0.9960489273071288,0.9998111128807068,0.9999984502792358,0.999987244606018,0.9979264736175536,0.9980134367942809,0.9999779462814332,0.00395108200609684,2.2068721591494974e-05,0.9976860880851746
test,active_enhancers_vs_inactive_enhancers,HEK293,7,0.7795949620008469,0.8802244067192078,0.048156507313251495,0.20317460596561432,0.5428818464279175,0.13453605771064758,0.07785888016223907,0.5129995346069336,0.9778425097465516,0.9518435001373292,0.022157486528158188,0.05116206780076027
train,active_enhancers_vs_inactive_enhancers,HEK293,8,0.035976592131485845,0.9933040738105774,0.9373471140861512,0.9987971186637878,0.9999207258224488,0.9991306662559508,0.967096984386444,0.9686073064804076,0.9998675584793092,0.06265287101268767,0.00013241232954896984,0.963975727558136
test,active_enhancers_vs_inactive_enhancers,HEK293,8,0.8266123950481414,0.8869400620460509,0.030850263312458995,0.22282609343528748,0.5342246294021606,0.1282234638929367,0.05419696122407913,0.5091133117675781,0.9873763918876648,0.9691497087478638,0.012623587623238564,0.04668229818344116
train,active_enhancers_vs_inactive_enhancers,HEK293,9,0.016044592894049303,0.9992493987083436,0.992850422859192,1.0,0.9999991059303284,0.9999922513961792,0.9964123964309692,0.996425211429596,1.0,0.007149576675146819,0.0,0.9960013031959534
test,active_enhancers_vs_inactive_enhancers,HEK293,9,0.9957156705856324,0.8855969309806824,0.031602710485458374,0.2068965584039688,0.5275492668151855,0.12249820679426192,0.05483028665184975,0.5086950659751892,0.9857874512672424,0.968397319316864,0.014212571084499359,0.04243651404976845
train,active_promoters_vs_inactive_promoters,HEK293,0,0.06811560923679949,0.9914271831512452,0.964985728263855,0.9696911573410034,0.9988039135932922,0.9889798760414124,0.9673327207565308,0.9802088141441344,0.995431900024414,0.03501427173614502,0.004568118136376143,0.9624027609825134
test,active_promoters_vs_inactive_promoters,HEK293,0,0.5891911960855315,0.8475747108459473,0.14611871540546414,0.324050635099411,0.6785436868667603,0.25106704235076904,0.20141620934009552,0.5499744415283203,0.9538301825523376,0.853881299495697,0.046169806271791465,0.14301523566246033
train,active_promoters_vs_inactive_promoters,HEK293,1,0.056277850946298426,0.9956697821617126,0.9959086775779724,0.9718663096427916,0.9997488856315612,0.9975297451019288,0.9837406277656556,0.9957711696624756,0.9956336021423341,0.004091341514140368,0.0043663717806339255,0.9813407659530641
test,active_promoters_vs_inactive_promoters,HEK293,1,0.5899750858168059,0.8293537497520447,0.20281583070755005,0.28857606649398804,0.6831986308097839,0.2401370257139206,0.2382122874259949,0.5635383129119873,0.9242607355117798,0.79718416929245,0.07573923468589783,0.14828018844127655
train,active_promoters_vs_inactive_promoters,HEK293,2,0.0541870117711183,0.9951942563056946,0.9844909906387328,0.9790878295898438,0.9995007514953612,0.994964063167572,0.9817819595336914,0.990653157234192,0.996815264225006,0.015509039163589478,0.0031847134232521053,0.9790189862251282
test,active_promoters_vs_inactive_promoters,HEK293,2,0.5965237470367287,0.8457225561141968,0.16780821979045868,0.33008980751037603,0.6897748708724976,0.25582534074783325,0.22250252962112427,0.5581101179122925,0.9484120011329652,0.8321917653083801,0.05158798769116402,0.15725114941596985
train,active_promoters_vs_inactive_promoters,HEK293,3,0.059100846144052366,0.9958575367927552,0.9919124841690063,0.9769468903541564,0.9996449947357178,0.9972842335700988,0.9843727946281432,0.9941837787628174,0.9964550137519836,0.008087535388767721,0.0035449750721454616,0.9820228815078736
test,active_promoters_vs_inactive_promoters,HEK293,3,0.5398762188380277,0.8391149640083313,0.1879756450653076,0.313850075006485,0.6878710985183716,0.24996426701545715,0.2351261377334595,0.5628620982170105,0.9377485513687134,0.8120243549346924,0.06225142627954482,0.15773285925388336
train,active_promoters_vs_inactive_promoters,HEK293,4,0.048958154877249034,0.9955196380615234,0.975071370601654,0.9907192587852478,0.999726951122284,0.9977315664291382,0.9828330278396606,0.9868439435958862,0.9986165761947632,0.02492863871157169,0.0013834049459546804,0.9802979230880736
test,active_promoters_vs_inactive_promoters,HEK293,4,0.6199243305416047,0.852330207824707,0.14117199182510376,0.3486842215061188,0.683036744594574,0.2537574768066406,0.20097507536411285,0.5506136417388916,0.9600553512573242,0.8588280081748962,0.039944663643836975,0.15236900746822354
train,active_promoters_vs_inactive_promoters,HEK293,5,0.056055111066697125,0.996245503425598,0.9878211021423341,0.983702838420868,0.9997301697731018,0.9980276823043824,0.9857577085494996,0.9926712512969972,0.9975214004516602,0.012178877368569374,0.0024786004796624184,0.983598291873932
test,active_promoters_vs_inactive_promoters,HEK293,5,0.5714326723466946,0.8451719284057617,0.1834094375371933,0.33729881048202515,0.6847657561302185,0.2615628242492676,0.2376140058040619,0.5644120573997498,0.9454147219657898,0.8165905475616455,0.054585278034210205,0.16895948350429535
train,active_promoters_vs_inactive_promoters,HEK293,6,0.047603052895004376,0.996420681476593,0.9812559485435486,0.991443932056427,0.9998242259025574,0.9986624121665956,0.9863236546516418,0.9899867177009584,0.998717486858368,0.018744053319096562,0.0012825316516682506,0.9842818975448608
test,active_promoters_vs_inactive_promoters,HEK293,6,0.5960204101438764,0.8481754064559937,0.1331811249256134,0.3167420923709869,0.6782485842704773,0.24693796038627625,0.18751674890518188,0.5448313951492311,0.956481635570526,0.8668188452720642,0.04351835697889328,0.13257814943790436
train,active_promoters_vs_inactive_promoters,HEK293,7,0.05027351470681996,0.9934421181678772,0.9616555571556092,0.9881697297096252,0.9996328353881836,0.9973061084747314,0.9747323989868164,0.9799559116363524,0.9982563257217408,0.03834443539381027,0.0017436665948480368,0.9710838198661804
test,active_promoters_vs_inactive_promoters,HEK293,7,0.584046208783041,0.853531539440155,0.15943683683872226,0.3688380420207977,0.6871234774589539,0.2701789438724518,0.22263549268245694,0.559054434299469,0.9586719870567322,0.8405631780624391,0.04132803156971932,0.172381654381752
